Number_of_Proteins	Mean_Number_of_Variants	Median_Number_of_Variants	Minimum_Number_of_Variants	Maximum_Number_of_Variants
1.0	1.0	0	9
3.0	3.0	0	11
4.0	4.0	0	15
6.0	6.0	0	18
7.0	7.0	0	19
9.0	9.0	1	21
10.5	10.5	2	23
12.0	12.0	1	25
13.0	13.0	1	28
14.0	14.0	3	31
16.0	16.0	5	33
18.0	18.0	5	36
19.0	19.0	8	36
21.0	21.0	7	36
22.0	22.0	9	36
24.0	24.0	11	40
25.0	25.0	10	46
27.0	27.0	13	40
28.0	28.0	11	44
30.0	30.0	17	46
32.0	32.0	19	44
33.0	33.0	19	45
34.0	34.0	20	48
36.0	36.0	22	51
37.0	37.0	23	53
39.0	39.0	25	50
40.0	40.0	28	52
42.0	42.0	32	52
